Time Data,Headline
2025-02-13T15:09:00Z,"NVIDIA Corp., Cisco share gains lead Dow's 350-point climb - NVIDIA Corp., Cisco share gains lead Dow's 350-point climb"
2025-02-13T14:04:00Z,"Cisco, NVIDIA Corp. share gains lead Dow's nearly 250-point jump - Cisco, NVIDIA Corp. share gains lead Dow's nearly 250-point jump"
2025-02-13T14:01:00Z,Janus Henderson Forty Fund Q4 2024 Commentary - The Fund returned 2.18% and the Russell 1000Â® Growth Index returned 7.07%. Stock selection in the industrials and consumer staples sectors contributed to relative performance.
2025-02-13T13:57:00Z,How the Stock Market Could Avoid a Bloodbath - How the Stock Market Could Avoid a Bloodbath
2025-02-13T13:28:36Z,"Big Tech ETF up sharply, beating S&P 500 - Big Tech ETF up sharply, beating S&P 500"
2025-02-13T13:06:00Z,Leaked Audio: Here’s What JPMorgan CEO Dimon Said About Hiring and Remote Work - Leaked Audio: Here’s What JPMorgan CEO Dimon Said About Hiring and Remote Work
2025-02-13T12:13:00Z,Trump Axes Global Minimum Tax. How Big Tech Could Lose. - Trump Axes Global Minimum Tax. How Big Tech Could Lose.
2025-02-13T12:00:00Z,"DeepSeek Isn't New, Nvidia Concerns, Downgrading AMD + 3 Semi Caps - Sara Awad from Tech Stock Pros and investing group Tech Contrarians, explains the DeepSeek story and contextualizes Nvidia concerns."
2025-02-13T10:40:00Z,"Dow's nearly 125-point rally highlighted by gains in NVIDIA Corp., Cisco stocks - Dow's nearly 125-point rally highlighted by gains in NVIDIA Corp., Cisco stocks"
2025-02-13T09:43:00Z,Baidu and Alibaba Battle for AI Supremacy. What It Means for the Stocks. - Baidu and Alibaba Battle for AI Supremacy. What It Means for the Stocks.
2025-02-13T09:01:00Z,"Alibaba: Don't End Up Being The Greater Fool (Rating Downgrade) - I missed the 60% Alibaba rally as I dithered, while hanging on to Pinduoduo stock, and lessons were learned. Check out my latest thesis on BABA stock here."
2025-02-13T07:00:00Z,Janus Henderson Concentrated Growth Managed Account Q4 2024 Commentary - The Janus Henderson Concentrated Growth Managed Account Portfolio returned 2.44% (gross) and the Russell 1000Â® Growth Index returned 7.07%. Click here to read the full commentary. 
2025-02-13T06:50:00Z,Janus Henderson Concentrated All Cap Growth Managed Account Q4 2024 Commentary - The Janus Henderson Concentrated All Cap Growth Managed Account Portfolio returned 3.34% (gross) and the Russell 3000Â® Growth Index returned 6.82%. Click here to read more.
2025-02-13T05:27:02Z,"Qualcomm Likely To Lose Apple's Modem Revenue As Smartphone Market Weakens - Qualcomm faces smartphone market struggles but sees growth in automotive and IoT. See why QCOM stock is rated ""Hold"" amid growth uncertainties."
2025-02-13T02:42:00Z,Alibaba Chairman Joe Tsai Confirms Partnership With Apple - Alibaba Chairman Joe Tsai Confirms Partnership With Apple
2025-02-12T20:50:00Z,Janus Henderson Global Technology And Innovation Fund Q4 2024 Commentary - The Janus Henderson Global Technology And Innovation Fund returned 3.20% and the S&P 500Â® Index returned 2.41%. Click here to read the full commentary. 
2025-02-12T20:00:25Z,"Qualcomm: Moving Beyond Apple - Qualcomm's diversification into AI, IoT, and automotive aims for $22B non-handset revenue by 2029. Read here for my QCOM stock earnings update."
2025-02-12T16:58:00Z,Trump’s Proposed Chip Tariffs Threaten AI—and the Entire Stock Market - Trump’s Proposed Chip Tariffs Threaten AI—and the Entire Stock Market
2025-02-12T14:09:00Z,Janus Henderson Balanced Fund Q4 2024 Commentary - The Fund returned 0.07% and the S&P 500Â® Index returned 2.41%. The Bloomberg U.S. Aggregate Bond Index returned -3.06%. The Balanced Index returned 0.21%.
2025-02-12T13:28:41Z,"Apple Interested In Making Humanoid Robot, Top Analyst Says - Apple Interested In Making Humanoid Robot, Top Analyst Says"
2025-02-12T13:23:14Z,"Apple: Still Too Expensive For My Liking - Apple shares drop 9% in 2025 amid valuation concerns, despite strong fundamentals and growth in Services. Check out my key insights and challenges on AAPL stock."
2025-02-12T11:45:00Z,Alibaba Stock Surges on Apple Collaboration Reported. Why China Tech Is Back in Style. - Alibaba Stock Surges on Apple Collaboration Reported. Why China Tech Is Back in Style.
2025-02-12T11:41:24Z,Alibaba Stock Rallies To Two-Year High After Apple AI News - Alibaba Stock Rallies To Two-Year High After Apple AI News
2025-02-12T10:00:00Z,Biggest Gains in Financial Strength in the Management Top 250 - Biggest Gains in Financial Strength in the Management Top 250
2025-02-12T09:44:53Z,Berkshire Hathaway Puts Cash Reserves To Work Buying This Warren Buffett Favorite - Berkshire Hathaway Puts Cash Reserves To Work Buying This Warren Buffett Favorite
2025-02-12T09:31:08Z,"Research Shows Warning Signs For Apple - Apple Inc. faces risks in a high P/E market with large debt exposure, predicting a -6.5% dip in downturns. Click for our updated view of AAPL stock post earnings."
2025-02-12T07:03:00Z,Apple and Alibaba’s Marriage of Convenience Highlights a Big Tech Shift. Here’s Why and 5 Other Things to Know Today. - Apple and Alibaba’s Marriage of Convenience Highlights a Big Tech Shift. Here’s Why and 5 Other Things to Know Today.
2025-02-12T06:42:00Z,Alibaba’s stock gets boost from reported Apple Intelligence partnership - Alibaba’s stock gets boost from reported Apple Intelligence partnership
2025-02-12T05:42:00Z,"Chinese Battery Giant CATL Applies for Hong Kong Listing - The world’s largest maker of EV batteries has applied for a secondary listing in Hong Kong, joining the ranks of Chinese companies looking to tap the city’s fundraising markets."
2025-02-12T05:29:00Z,Alibaba Shares Surge After Progress in Apple Partnership - Alibaba’s shares surged as the e-commerce giant made progress in its partnership with Apple to roll out artificial-intelligence features in China.
2025-02-12T04:30:57Z,"Apple: Slow Growth, High Valuation - Appleâs Services segment achieved a record in revenue in Q1'25. Read why Google and Meta Platforms are better picks for investors than AAPL stock."
2025-02-12T04:00:00Z,"America’s Most Famous Stock-Market Measure Is More Broken Than Usual - The Dow Jones Industrial Average draws outsize attention, presenting a distorted picture of what’s going on with stocks."
2025-02-12T03:00:00Z,AST SpaceMobile Is a Hot Satellite Cellphone Stock. Is It Late for the Sky? - AST SpaceMobile Is a Hot Satellite Cellphone Stock. Is It Late for the Sky?
2025-02-12T02:47:54Z,"Alibaba’s Shares Soar After Investors Buy iPhone AI Hopes - (Bloomberg) -- Alibaba Group Holding Ltd.’s stock surged as much as 8.6% after the Information reported that Apple Inc. is working with the e-commerce pioneer to roll out artificial intelligence features in China. Most Read from BloombergSaudi Arabia’s Neom Signs $5 Billion Deal for AI Data CenterNice Airport, If You Can Get to It: No Subway, No Highway, No BridgeSin puente y sin metro: el nuevo aeropuerto de Lima es una debacleThe Forgotten French Architect Who Rebuilt MarseilleIn New Orleans,"
2025-02-12T02:19:00Z,"China’s Xi Is Building Economic Fortress Against U.S. Pressure - As President Trump turns up the heat on Beijing, China is trying to become more technologically self-sufficient, but its efforts have a significant cost."
2025-02-12T02:10:00Z,"Fidelity Growth Company Fund Q4 2024 Review - For Q4 2024, Fidelity Growth Company Fund's Retail Class (FDGRX) shares gained 7.52%, outpacing the benchmark.Click here to read the full commentary. "
2025-02-11T23:39:00Z,Invesco Main Street Fund Q4 2024 Commentary - Underperformance mainly resulted from stock selection in health care and communication services. Consumer discretionary led all sectors. Read more here.
2025-02-11T23:28:59Z,"JQUA: A High-Quality ETF Poised For Long-Term Outperformance - JQUA's methodology focuses on profitability, earnings quality, and financial risk. Read what makes JQUA ETF a strong candidate for long-term capital returns."
2025-02-11T22:25:52Z,"Apple AI: iPhone SE targeting 'distinct' consumer group - Apple (AAPL) is expected to unveil a new iPhone SE sometime this week, which could play a crucial role in the company’s smartphone business. The iPhone developer is reportedly partnering with Alibaba (BABA) to further expands its artificial intelligence (AI) strategy, according to a report by The Information. TECHnalysis Research president Bob O'Donnell discusses on Asking for a Trend how the iPhone SE, with its smaller form factor and lower price, appeals to customers who prefer compact devices. ""The [iPhone] SE has never been a huge part of the iPhone market in terms of a percentage, but there is a very distinct group of people who just don't really like huge phones. And, the SE has served that market,"" O'Donnell says. While the SE may not drive massive sales, it serves a niche market, particularly in emerging regions where its affordability is key. O'Donnell comments on Apple's new AI partnership with Alibaba as the tech giant seeks to further penetrate China's consumer tech market: ""This is something that we knew had to be coming, not necessarily with Alibaba. But in order for Apple to bring Apple intelligence to China they were going to have to find a Chinese partner, and it's well known that Chinese consumers are very interested in AI capabilities."" To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Josh Lynch"
2025-02-11T21:45:19Z,"Apple's Big China Comeback: The AI Deal That Could Change Everything - After months of uncertainty, Apple teams up with Alibaba to take on Huawei in China's AI battleground."
2025-02-11T21:26:11Z,Will Apple's AI Partnership With Alibaba Solve Its China Problem? Here's What Analysts Think - Apple is reportedly partnering with Chinese e-commerce giant Alibaba to roll out Apple Intelligence features for iPhones in China.
2025-02-11T21:16:53Z,Apple Reportedly Picks Alibaba As China AI Partner - Apple stock rose Tuesday on a news report that the iPhone maker has partnered with Alibaba to bring AI services to China.
2025-02-11T20:34:36Z,"Can Disney (DIS) Stock Regain its Magic, or is it a Sinking Ship? - Walt Disney’s (DIS) recent earnings gave us a good look at a company navigating intense industry shifts, and unfortunately, things aren’t going smoothly. The entertainment powerhouse peaked between 2012 and 2019, buoyed by the success of its Marvel, Star Wars, and Pixar films, including the launch of Disney+ in 2019. In 2025, Disney’s fortunes have changed despite a brief gurgle of outperformance following the COVID-19 pandemic a few years back. In Q4 results published on February 5, while total"
2025-02-11T20:00:16Z,3 new reasons to be concerned about Magnificent 7 stocks - The Magnificent 7 trade is under pressure. What's your next move?
2025-02-11T19:35:32Z,"Apple (AAPL) to Launch AI-Powered iPhone SE 4, Morgan Stanley Predicts 15M Shipments - Apple prepares to unveil its most affordable AI-powered iPhone, with Morgan Stanley projecting 15M units shipped in 2025"
2025-02-11T19:14:16Z,"Jim Cramer Says China Was Considering An Investigation Against Apple Inc (AAPL)’s App Store Platform - We recently published an article titled Jim Cramer Discusses These 10 Stocks & An Outfit Better Than DeepSeek. In this article, we are going to take a look at where Apple Inc (NASDAQ:AAPL) stands against the other stocks. In his recent appearance on CNBC’s Squawk on the Street, Jim Cramer spent nearly all of the show […]"
2025-02-11T18:14:58Z,"Intel, Apple, Alibaba, Phillips 66: Market Minute - Yahoo Finance anchor Julie Hyman outlines the top stories on Wall Street on today's Market Minute. Intel (INTC) shares gained after US Vice President JD Vance highlighted the importance of US-based chipmakers. Apple (AAPL) is reportedly partnering with Alibaba (BABA) to roll out artificial intelligence (AI) features for users in China, according to reporting from the Information. Phillips 66 (PSX) stock gains after activist investor Elliott Investment Management revealed a $2.5 billion stake in the company. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute. This post was written by Naomi Buchanan."
2025-02-11T17:43:07Z,AI chatbots ‘unable to accurately summarise news’ - A study by the BBC found that four major chatbots – including ChatGPT and Google’s Gemini – struggled to accurately summarise news stories.
2025-02-11T17:15:10Z,"Why AAPL Is Advancing Today - Apple (AAPL) is climbing 3% after a report stated that the tech giant was partnering with Chinese e-commerce juggernaut Alibaba (BABA) on an AI project. The Possible Deal Between AAPL and BABA AAPL and BABA are collaborating to provide new AI features to Apple’s iPhones in China, The Information reported. The enhancements are currently being […]"
2025-02-11T17:06:57Z,"Massive Crypto Heist Warning: Malware Sneaks Into Apple & Google Stores, Steals Wallets ... - Kaspersky uncovers SparkCat, a Trojan using AI to steal crypto recovery phrases--over 242,000 downloads before Apple & Google reacted."
2025-02-11T17:03:15Z,"Morgan Stanley Projects 15M iPhone SE 4 Shipments in 2025 Amid AI Push - Apple is expected to launch the iPhone SE 4 as early as today, featuring AI capabilities and Face ID."
2025-02-11T16:44:31Z,"Why Apple (AAPL) Stock Is Trading Up Today - Shares of iPhone and iPad maker Apple (NASDAQ:AAPL) jumped 2.8% in the morning session after Reuters reported that the company is teaming up with Alibaba to launch artificial intelligence features for iPhone users in China. The update could provide much-needed clarity on the company's timeline for rolling out AI features, given worries about growing competition."
2025-02-11T16:24:00Z,India’s Modi Wants to Head Off Trump Tariffs. How He Will Do It. - India’s Modi Wants to Head Off Trump Tariffs. How He Will Do It.
2025-02-11T15:41:17Z,Wall Street Lunch: Apple To Bring AI To IPhones In China - Apple (AAPL) is working with Alibaba (BABA) to bring artificial intelligence features to iPhones in China.
2025-02-11T14:40:00Z,"Coca-Cola, Apple share gains contribute to Dow's 114-point jump - Coca-Cola, Apple share gains contribute to Dow's 114-point jump"
2025-02-11T13:35:11Z,"Coke's stock is the biggest Dow gainer, but it's not providing much of a lift - Coke's stock is the biggest Dow gainer, but it's not providing much of a lift"
2025-02-11T10:54:20Z,Stock Market Today: Dow Jones Dips As Powell Says This; Warren Buffett Stock Pops (Live Coverage) - Stock Market Today: Dow Jones Dips As Powell Says This; Warren Buffett Stock Pops (Live Coverage)
2025-02-11T09:21:00Z,Spotify Stock Has Surged. How Much Its Founders Made Selling Shares. - Spotify Stock Has Surged. How Much Its Founders Made Selling Shares.
2025-02-11T07:21:00Z,Meta Stock Has Soared During Trump Presidency. How Zuckerberg’s Leaving Mag 7 Rivals Behind and 5 Other Things to Know Today. - Meta Stock Has Soared During Trump Presidency. How Zuckerberg’s Leaving Mag 7 Rivals Behind and 5 Other Things to Know Today.
2025-02-11T05:00:00Z,Apple Vs. Twilio: Which Stock Is The Better Buy? - Apple and Twilio are both in solid positions to benefit from the continued advancement of artificial intelligence. Click here to see which is a better buy.
2025-02-11T04:30:00Z,"How Are Active Equity Managers Positioning Portfolios For Increased U.S. Import Tariffs? - U.S. import tariff policy remains highly fluid, with announcements of new levies against imports from Canada, Mexico, and China swiftly followed by delays in implementation."
2025-02-10T17:37:00Z,3 Reasons It’s Time to Sell Some Magnificent 7 Stock - 3 Reasons It’s Time to Sell Some Magnificent 7 Stock
2025-02-10T17:07:00Z,U.K. Kicks Apple’s Door Open for China - U.K. Kicks Apple’s Door Open for China
2025-02-10T15:34:00Z,Did Berkshire Sell More Apple or Bank of America Stock? We Should Know on Friday. - Did Berkshire Sell More Apple or Bank of America Stock? We Should Know on Friday.
2025-02-10T14:18:00Z,The Mag 7 Rules No More. Why It’s Time to Sell Some Stock. - The Mag 7 Rules No More. Why It’s Time to Sell Some Stock.
2025-02-10T14:05:00Z,"Baron Technology Fund Q4 2024 Shareholder Letter - During Q4, Baron Technology Fund rose 15.85%, outperforming MSCI ACWI Information Technology Index, which increased 4.28%, and broader S&P 500 Index, which rose 2.41%."
2025-02-10T14:00:00Z,"Strategically Building A $50,000 Dividend Portfolio: BlackRock As Your Core Holding - BlackRock has financial robustness and attractive valuation. Check out the $50,000 dividend portfolio with BLK stock as the largest portfolio position."
2025-02-10T12:13:00Z,Why Apple may get the ‘last laugh’ in AI as rivals double down on spending craze - Why Apple may get the ‘last laugh’ in AI as rivals double down on spending craze
2025-02-10T10:58:15Z,Top 50 High-Quality Dividend Stocks For February 2025 - Discover 9 top dividend stocks with 10%+ 5-year return potential based on my valuations and in-depth analysis. Click here.
2025-02-10T10:38:23Z,Revisiting ResMed In 2025: Strong Q2 Financial Results And The Growing Demand For Sleep Apnea Solutions - ResMedâs strong demand for AirSense 11 boosts its earnings outlook. Learn why RMD stock is undervalued with growth opportunities in the sleep apnea market.
2025-02-10T10:00:00Z,"Tracking Ken Fisher's Fisher Asset Management Portfolio - Q4 2024 Update - Kenneth Fisher's 13F portfolio grows to $251B in Q4 2024, with top holdings in Apple, Nvidia, Microsoft, Amazon, and Alphabet. Read more here."
2025-02-10T05:47:00Z,"Fidelity Balanced Fund Q4 2024 Review - For the fourth quarter of 2024, the fund's Retail Class shares gained 0.59%, topping the 0.21% advance of the Fidelity Balanced Hybrid Composite Index."
2025-02-10T04:07:44Z,PTF: High-Growth Momentum ETF With Elevated Risk And Valuation Concerns - PTF invests in technology stocks with strong momentum and has outperformed QQQ. Read why I am neutral on the fund.
2025-02-10T03:00:00Z,"Apple: Forget Q1 Results - Here's What Really Matters - Apple's product roadmap includes exciting developments like the new iPhone SE 4, a potential flip phone, and an advanced wearable. Read why AAPL stock is a Buy."
2025-02-09T22:30:00Z,Donville Kent Asset Management January 2025 Commentary - Donville Kent Asset Management's DKCI Fund returned 102.75% in 2024. The fund has performed well since bottoming in October 2023. Click here to read the full letter. 
2025-02-09T21:15:00Z,Lyrical Asset Management 2024 U.S. Value Review Letter - Lyrical had a respectable year in 2024 with our CS composite generating a 13.4% net return. Click here to read the full commentary.
2025-02-09T21:00:00Z,China’s Strategy in Trade War: Threaten U.S. Tech Companies - China’s Strategy in Trade War: Threaten U.S. Tech Companies
2025-02-09T12:05:00Z,Wall Street Brunch: Stubborn Inflation - January CPI expected to have risen 0.3% on the month. McDonald's investors looking for earnings inflection. Elliott takes BP stake.
2025-02-09T09:48:41Z,"Apple Is Not Overvalued, Buy And Hold - Appleâs brand loyalty and cash flow mitigate risks. Read why AAPL stock is a good buy-and-hold investment, even with its rich valuation and competition."
2025-02-09T09:15:00Z,Alphabet's Q4 Dip: Why I'm Going All In - Alphabet's Q4 2024 earnings showed solid performance despite slower Cloud growth. Learn why GOOG stock is a compelling buy with strong fundamentals.
2025-02-09T07:43:01Z,"Apple: Weak Growth At An Unreasonable Price - Appleâs earnings remain underwhelming with unstable growth. Read why AAPL stock is still overvalued, even after a shift to a sell rating."
2025-02-09T06:27:23Z,"MOAT: Great Concept, But Inadequate Implementation Delivers Negative Alpha"
2025-02-08T11:00:00Z,"Consumer Companies In Focus Next Week As McDonald's, Coca-Cola, Unilever Report Earnings - This week's earnings releases include consumer companies. A number of IPOs are set to begin trading and Jan. CPI data will be released on Wednesday. See more."
2025-02-08T08:15:00Z,"Funds Only SWAN Retirement Portfolio: $6,000 Monthly Income"
2025-02-08T02:00:15Z,"Dividend Champion, Contender, And Challenger Highlights: Week Of February 9 - Stay informed on the latest dividend activity for top companies with this weekly summary. Read more here."
2025-02-07T19:52:00Z,The Magnificent 7 Stocks Are the New Staples. Is It Time to Worry? - The Magnificent 7 Stocks Are the New Staples. Is It Time to Worry?
2025-02-07T18:40:00Z,"Q4 '24 S&P 500 Earnings Strong (Except Tech); Now Seeing Negative Revisions To 2025 Estimates - The forward 4-quarter S&P 500 EPS estimate fell to $271.24 this week, after last weekâs $273.33 and the prior weekâs $273.17."
2025-02-07T15:55:00Z,Software Stocks Are Surging. Why the Gains Should Keep Coming. - Software Stocks Are Surging. Why the Gains Should Keep Coming.
2025-02-07T15:40:00Z,"Palantir Stock’s Great Week, and a MicroStrategy Security to Buy Now - Palantir Stock’s Great Week, and a MicroStrategy Security to Buy Now"
2025-02-07T15:38:11Z,Apple Stock Today: This Double Long Butterfly Setup Might Collect An $863 Profit - Apple Stock Today: This Double Long Butterfly Setup Might Collect An $863 Profit
2025-02-07T15:24:59Z,"Our Real-Life Market-Beating U.S. Stock Portfolio, Ten Years After - Discover the successful decade-long journey of a stock portfolio focusing on dividend growth companies, outperforming the S&P 500. Find out the lessons I've learned."
2025-02-07T14:14:00Z,Do you have too much of your money invested in the stock market? - Do you have too much of your money invested in the stock market?
2025-02-07T13:52:03Z,"Big Tech stocks drop sharply, weighing on S&P 500’s attempt at weekly gain - Big Tech stocks drop sharply, weighing on S&P 500’s attempt at weekly gain"
2025-02-07T12:30:00Z,The Mag 7’s Strength Just Became a Weakness - The Mag 7’s Strength Just Became a Weakness
2025-02-07T12:05:00Z,"Dow drops 350 points on losses for shares of Amazon.com Inc., Nike - Dow drops 350 points on losses for shares of Amazon.com Inc., Nike"
